datum	2018	2019	2020	2021	2022	2023	2024	2025	2030	2035	2040	2050
01/01/00 00:00	 € 0.02730 	 € 0.06500 	 € 0.03860 	 € 0.04820 	 € 0.12470 	 € -0.00150 	 € 0.00001 	 € 0.00624 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00545 
01/01/00 01:00	 € 0.03010 	 € 0.06030 	 € 0.03660 	 € 0.04470 	 € 0.13400 	 € -0.00150 	 € -   	 € 0.00416 	 € -   	 € -   	 € 0.00540 	 € 0.00545 
01/01/00 02:00	 € 0.03010 	 € 0.06030 	 € 0.03660 	 € 0.04470 	 € 0.13400 	 € -0.00150 	 € -   	 € 0.00416 	 € -   	 € -   	 € 0.01448 	 € 0.00545 
01/01/00 03:00	 € 0.02090 	 € 0.05000 	 € 0.03230 	 € 0.04290 	 € 0.05880 	 € -0.00500 	 € -0.00001 	 € 0.00328 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
01/01/00 04:00	 € 0.02560 	 € 0.04770 	 € 0.03090 	 € 0.04040 	 € 0.03770 	 € -0.00460 	 € -0.00003 	 € 0.00068 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
01/01/00 05:00	 € 0.02560 	 € 0.04800 	 € 0.03010 	 € 0.04020 	 € 0.03970 	 € -0.00410 	 € -0.00002 	 € -   	 € -   	 € 0.00001 	 € -   	 € 0.00001 
01/01/00 06:00	 € 0.02580 	 € 0.04980 	 € 0.03020 	 € 0.03960 	 € 0.04060 	 € -0.00360 	 € -0.00005 	 € 0.00076 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
01/01/00 07:00	 € 0.02990 	 € 0.05510 	 € 0.03000 	 € 0.04010 	 € 0.04330 	 € -   	 € -0.00002 	 € 0.00079 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
01/01/00 08:00	 € 0.02630 	 € 0.04480 	 € 0.03070 	 € 0.04130 	 € 0.04970 	 € -   	 € -   	 € 0.00189 	 € -   	 € -   	 € -   	 € 0.00001 
01/01/00 09:00	 € 0.02640 	 € 0.04960 	 € 0.03070 	 € 0.04490 	 € 0.07010 	 € -   	 € 0.00004 	 € 0.00750 	 € -   	 € -   	 € -   	 € -   
01/01/00 10:00	 € 0.02990 	 € 0.05540 	 € 0.03030 	 € 0.04500 	 € 0.07680 	 € 0.00100 	 € 0.00006 	 € 0.02732 	 € -   	 € 0.00001 	 € -   	 € -   
01/01/00 11:00	 € 0.03490 	 € 0.06260 	 € 0.03030 	 € 0.04720 	 € 0.08410 	 € 0.00060 	 € 0.00054 	 € 0.03749 	 € -   	 € 0.00001 	 € -   	 € -   
01/01/00 12:00	 € 0.03580 	 € 0.05740 	 € 0.03100 	 € 0.05080 	 € 0.09470 	 € -   	 € 0.00224 	 € 0.06010 	 € -   	 € -   	 € -   	 € -   
01/01/00 13:00	 € 0.04040 	 € 0.05080 	 € 0.03000 	 € 0.04550 	 € 0.09680 	 € -   	 € 0.00197 	 € 0.06332 	 € -   	 € 0.00001 	 € -   	 € -   
01/01/00 14:00	 € 0.03420 	 € 0.04990 	 € 0.03080 	 € 0.04470 	 € 0.09720 	 € 0.00090 	 € 0.00113 	 € 0.04700 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
01/01/00 15:00	 € 0.03100 	 € 0.05010 	 € 0.03210 	 € 0.04660 	 € 0.10130 	 € 0.02350 	 € 0.00319 	 € 0.05010 	 € -   	 € -   	 € 0.00001 	 € 0.00001 
01/01/00 16:00	 € 0.03000 	 € 0.05060 	 € 0.03600 	 € 0.05300 	 € 0.12660 	 € 0.03650 	 € 0.04000 	 € 0.02764 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
